"b_player_position_MF2","b_player_position_MF3","b_player_position_MF4","b_player_position_MF5","b_player_position_MF6","b_player_position_ST2","b_player_position_ST3","b_player_position_ST4","b_player_position_ST5","b_player_position_ST6","b_foot_R2","b_foot_R3","b_foot_R4","b_foot_R5","b_foot_R6","b_greak_gk_yes2","b_greak_gk_yes3","b_greak_gk_yes4","b_greak_gk_yes5","b_greak_gk_yes6","b_location_A2","b_location_A3","b_location_A4","b_location_A5","b_location_A6","b_location_H2","b_location_H3","b_location_H4","b_location_H5","b_location_H6","b_round_Final2","b_round_Final3","b_round_Final4","b_round_Final5","b_round_Final6","b_round_Group2","b_round_Group3","b_round_Group4","b_round_Group5","b_round_Group6","b_round_KO2","b_round_KO3","b_round_KO4","b_round_KO5","b_round_KO6","b_round_match_place_32","b_round_match_place_33","b_round_match_place_34","b_round_match_place_35","b_round_match_place_36","b_round_Quarter-Final2","b_round_Quarter-Final3","b_round_Quarter-Final4","b_round_Quarter-Final5","b_round_Quarter-Final6","b_round_Semi-Final2","b_round_Semi-Final3","b_round_Semi-Final4","b_round_Semi-Final5","b_round_Semi-Final6","b_competition_grouped_Copa_America2","b_competition_grouped_Copa_America3","b_competition_grouped_Copa_America4","b_competition_grouped_Copa_America5","b_competition_grouped_Copa_America6","b_competition_grouped_Cup2","b_competition_grouped_Cup3","b_competition_grouped_Cup4","b_competition_grouped_Cup5","b_competition_grouped_Cup6","b_competition_grouped_EL2","b_competition_grouped_EL3","b_competition_grouped_EL4","b_competition_grouped_EL5","b_competition_grouped_EL6","b_competition_grouped_EM2","b_competition_grouped_EM3","b_competition_grouped_EM4","b_competition_grouped_EM5","b_competition_grouped_EM6","b_competition_grouped_League2","b_competition_grouped_League3","b_competition_grouped_League4","b_competition_grouped_League5","b_competition_grouped_League6","b_competition_grouped_NL2","b_competition_grouped_NL3","b_competition_grouped_NL4","b_competition_grouped_NL5","b_competition_grouped_NL6","b_competition_grouped_Qualification2","b_competition_grouped_Qualification3","b_competition_grouped_Qualification4","b_competition_grouped_Qualification5","b_competition_grouped_Qualification6","b_competition_grouped_UCL2","b_competition_grouped_UCL3","b_competition_grouped_UCL4","b_competition_grouped_UCL5","b_competition_grouped_UCL6","b_competition_grouped_WM2","b_competition_grouped_WM3","b_competition_grouped_WM4","b_competition_grouped_WM5","b_competition_grouped_WM6","b_competition_grouped_WMCUP2","b_competition_grouped_WMCUP3","b_competition_grouped_WMCUP4","b_competition_grouped_WMCUP5","b_competition_grouped_WMCUP6","b_asc_TC","b_asc_TR","b_asc_BL","b_asc_BC","b_asc_BR","logLike"
-0.837535764495563,-0.48379541173009,-0.231728399494939,0.335932143770205,-0.0219456166316553,-0.654052362621505,-0.204185440025948,0.0762902199708258,0.324677036892093,0.0712957027566621,0.368113580394781,-1.00690242032044,-0.0586984649637447,-0.425511745071175,-0.633545741867809,0.33367472586296,0.395274003762845,0.415035239511578,0.69880518439481,0.585614162134804,0.113993280811227,0.0955546401211643,0.0246727186892777,0.0786733957548264,-0.0571990819416894,-0.0388227164376303,0.115862881471964,-0.055275572716287,-0.250802817793782,-0.193160762175661,0.304074489311077,1.01438402916651,0.642925086683446,-0.948776082561051,-0.117637946765533,-0.190954516901576,1.21748025860894,0.549556797413314,-0.279074832704995,-0.184580461526041,-0.199976350613992,-0.218115668470527,1.72308154500913,-0.28082982185911,-0.776546424759681,-0.478291105209547,1.99256944081062,0.782898301246682,1.34256065506691,-2.04220279107478,0.203257271815204,0.754704340185399,0.6865684176754,-0.646566077045882,0.016164905653634,1.16916192789905,1.56758176403027,1.0770780647222,-0.581680707072739,-0.0707058299833063,-1.79340527671709,1.87099079613389,-1.15362717674065,0.233452693247962,0.717723888651464,0.213575134643854,0.456183662234959,-0.95123688767702,0.361873262729822,0.222519016418771,-2.11982111744672,0.495391493605597,-0.327126344149832,0.833474639836265,0.25198696446279,-0.276833075704428,0.38280670421113,-1.13621460438562,-0.0377128384470197,-0.29274624653974,1.07444855980703,1.87970037831147,0.424978655439158,0.720203366467091,0.860712093070816,-1.14596868521482,0.707377792508977,0.119300616468898,-1.50586697105961,0.937723791734173,0.890994989592024,1.41308603854446,-0.256078920419682,1.01089114148257,0.631138911496787,1.38473342414737,0.919431629282938,-0.438499510876339,1.19363007004852,0.886423394070027,-0.00684793775072876,0.691257178129659,-1.16301690173649,0.734107712071592,-0.26333797931474,-0.249209498985892,-0.255939971320869,2.22256806201303,-0.271382506815243,-0.879766953581146,-0.975462025090704,-1.06263879017798,1.30812931645725,-0.765786840923943,1.2306218309059,-3483.73502113496
-0.8188114432816,-0.50475772489721,-0.236963832189082,0.345413316284373,-0.0316736151789714,-0.653724093150712,-0.217056219909571,0.075240009010658,0.328955806738493,0.0653050424466168,0.336489307273958,-1.01424449575719,-0.0530685114297969,-0.449441622396266,-0.628688716067596,0.338930934713023,0.405488076319477,0.391516639021693,0.67641469641424,0.562427845926487,0.0869625769491323,0.108761769471292,0.0186659948380275,0.0923857502569774,-0.0549222789495936,-0.0159972604807342,0.121393289873299,-0.0602201964140589,-0.255694390153689,-0.190011744853635,0.30609401296832,1.01783548068135,0.67761920809286,-0.950431849586125,-0.13494849361717,-0.150622152792359,1.230766879452,0.566743831001898,-0.293201274990168,-0.190255044809785,-0.20624896931373,-0.222581725456759,1.77084242883937,-0.291207242461304,-0.795500334660873,-0.48756656065437,2.03556604868074,0.831952258544959,1.34700480421402,-2.0710601398818,0.239510407224763,0.770700609976353,0.707426746939575,-0.627848176676324,0.0301977528470196,1.20651436491893,1.58226148500448,1.10287498025913,-0.592021790150195,-0.0753814827609721,-1.81687367322941,1.89182467179082,-1.16751494665075,0.242936586196321,0.728698862637417,0.187349302017978,0.479830767057229,-0.97689932998705,0.356576027664547,0.215312770654251,-2.00966318442389,0.520582694563403,-0.353945937266259,0.866599643422505,0.259005015426231,-0.282912864054154,0.39966502440487,-1.13527963627646,-0.0107340119831618,-0.279095676125029,1.0871943771348,1.92191516435359,0.436719403787383,0.739407856018962,0.86792350133641,-1.16819258419974,0.70827934920886,0.103265853005153,-1.52266105387203,0.953158739314074,0.862754188529888,1.4341403999216,-0.261337871421498,1.02865828795318,0.64806920299539,1.34065306253981,0.925953985810619,-0.447476215213987,1.20984080495189,0.898627450474967,-0.0458512801591942,0.727421866121581,-1.17856537066031,0.776186322445163,-0.249193215172512,-0.252517770124963,-0.257683961060047,2.2542694675886,-0.275674907648417,-0.889693650818923,-0.961860881444402,-1.09078368420868,1.30264628739988,-0.768392952750122,1.22554037766176,-3483.45611024203
-0.823918411191021,-0.509501251515633,-0.235173285340039,0.359013702381534,-0.0325458866188826,-0.654226769461102,-0.22999185159585,0.0663635760513422,0.339942627496843,0.0547308385049375,0.327585947076486,-1.00784479209268,-0.0665506004891867,-0.456799224956882,-0.642804871542027,0.347252374773579,0.409595633473676,0.375217105928613,0.657822386372725,0.543510463304562,0.0871904742354369,0.111943294788549,0.0224900252475677,0.0828208509084711,-0.0625586776124385,-0.0369822465385516,0.133821496197481,-0.0524975728841986,-0.238924392873166,-0.194086301261585,0.318181454253377,1.01525502946667,0.708534428631485,-0.950180251837028,-0.13035741419962,-0.11237859057396,1.24773734677285,0.591556167877611,-0.305115886368428,-0.182577602861075,-0.213373453537889,-0.22773438671008,1.82592705146463,-0.3032300751748,-0.817337071582307,-0.498094371429496,2.08391016517622,0.888090506436569,1.35472562655588,-2.10398492463721,0.297349606883826,0.786258656149537,0.73238749273357,-0.610062149113124,0.0210747333061533,1.23974225518112,1.60394870702324,1.14999968443389,-0.606023448792802,-0.0919633259461349,-1.84352920859573,1.9124909246484,-1.18221405430581,0.256388089442774,0.742641603526461,0.145203178790703,0.518056475007222,-0.997448474138059,0.367798645891441,0.225563104958843,-1.88270017883935,0.554033780043344,-0.37172331815086,0.90476470381295,0.241936056850527,-0.282792978954874,0.425751146470281,-1.15300290028624,0.0323807456288227,-0.248054793568451,1.0900729834192,1.96466835580186,0.447318541164209,0.746581943699417,0.886954340375398,-1.19394419465779,0.710976099825056,0.0854405668196953,-1.54155799726372,0.967172387549873,0.839161162538399,1.45379352707355,-0.27063001956341,1.03888111759716,0.667628982503432,1.28730086934594,0.926597564816326,-0.457672907820816,1.2380111542707,0.907937631689735,-0.0854873763381307,0.75821696735605,-1.18752700918781,0.796167658210964,-0.234536484846591,-0.256232194518586,-0.259649132717728,2.29051987544644,-0.280475263402501,-0.901045718826454,-0.947618242155733,-1.1337975691982,1.3015322929772,-0.783903913747052,1.23049682998502,-3483.18104362208
-0.837051853144571,-0.501093618393529,-0.251522004190784,0.368453866864132,-0.041988744879783,-0.661890901616731,-0.217208859948981,0.0566670466271246,0.347721655423515,0.0490350213668281,0.326271990751197,-1.03188097050588,-0.0582319781773778,-0.452001009305644,-0.639235704793459,0.339408380468083,0.399734153169121,0.385570761796021,0.649663556013418,0.542988862806438,0.0765608819374538,0.118772725942543,0.0257685783871089,0.0881484561749797,-0.0679073949506252,-0.0390008441172851,0.127292609374749,-0.0507259907195684,-0.233098042107705,-0.202019392246495,0.344047936323967,1.02224840110223,0.728448959357106,-0.949751021404012,-0.123524465951044,-0.0704876401744672,1.26061620298817,0.62101542898238,-0.312617554109476,-0.189567694865454,-0.22026957383911,-0.2327757907704,1.87986525336077,-0.315057385182686,-0.838627946347044,-0.508206259628221,2.13008480275566,0.942884806097081,1.3644124351649,-2.1358281209279,0.347261822532249,0.806047436939768,0.771207093062264,-0.613790861794041,0.00543580925957544,1.26827128289539,1.63204656927317,1.16757890188938,-0.619048233792491,-0.0875115306077342,-1.86937372074837,1.93430345854756,-1.19709281666191,0.27130234316665,0.75441050094902,0.109332389207739,0.546819447723157,-1.00599554950298,0.400435354392388,0.236465307235299,-1.76134123268866,0.589257484035793,-0.397058926050879,0.933022614888668,0.24045137093154,-0.300517357482299,0.467608267951412,-1.16368918995696,0.0763590301058904,-0.224026989399754,1.08361954810417,1.99903503630424,0.463365250511095,0.756510731967916,0.896172249146005,-1.21940769412444,0.716025878159808,0.0675054412354741,-1.55949735432718,0.97747129251563,0.820888375255806,1.47037104177333,-0.283745218194056,1.04445764412519,0.683894651229799,1.24735993920924,0.935770629894227,-0.485950243952149,1.26392717963452,0.915587450983655,-0.119373635334349,0.787436596794821,-1.20479879199967,0.791045244612385,-0.221439418971232,-0.259779755407348,-0.261466740991441,2.3256491546037,-0.2850359793854,-0.912029242347105,-0.933770563371172,-1.16503769540665,1.28214814921803,-0.812111587193734,1.22699030666316,-3482.96403437714
-0.855005007415175,-0.493067713459907,-0.256884829174614,0.364048224375292,-0.058861860816366,-0.672936090348751,-0.19976716404172,0.0607129652856888,0.362211855577027,0.0428231601249869,0.323321099795037,-1.02557653514656,-0.0593049960592505,-0.433901920593095,-0.637220597493036,0.332434133924268,0.392343313696306,0.381324499394734,0.662422562899182,0.538996656371567,0.0781582658429306,0.110011958468384,0.0298016391289969,0.0871486968457136,-0.0563770898666392,-0.0421299457505275,0.118853465640932,-0.0484425474968613,-0.23651164249073,-0.193245277138773,0.38988953995596,1.0441149236671,0.775776967152643,-0.950670041354056,-0.15506074596602,-0.0339176178304619,1.26826142055207,0.657351564846985,-0.317197892191192,-0.186029452458744,-0.228520204803998,-0.238810389710645,1.94484013540185,-0.329306424749351,-0.864243797110856,-0.520172634397731,2.18421777023048,1.00903792739084,1.37825858016652,-2.1738790443298,0.392371068518795,0.828385449166894,0.797802735309692,-0.630153730626745,0.016948684451597,1.30083757347047,1.6607481019628,1.1959856955412,-0.633570295429556,-0.0860470664419754,-1.90037618216579,1.95961522515024,-1.21390561911367,0.290872021737799,0.767839056039597,0.0756979991005021,0.575409607759637,-1.01991847522273,0.443384760919939,0.261366009876525,-1.62181709095461,0.62519558538413,-0.404066532680105,0.953354571400084,0.248358789704153,-0.343893620510791,0.525386411165589,-1.17015463615303,0.129625293486575,-0.205184664112155,1.08991393345538,2.03295935952839,0.472349558766925,0.773031658164854,0.905865521008749,-1.25049148908304,0.724595088100088,0.0444348419595486,-1.58048831880339,0.987547354589274,0.79347199821448,1.48872299083341,-0.296186015705879,1.05360078684505,0.698892424693091,1.20734241351208,0.958413793254558,-0.519704543161874,1.27967899279749,0.925558736699278,-0.162361564915321,0.817301662808435,-1.24285029592887,0.800966800589453,-0.216857030436589,-0.263993020609434,-0.263529476163512,2.36771164978317,-0.290405004763868,-0.925177426766299,-0.92024210966204,-1.21001379801405,1.26760293953689,-0.848445758475841,1.21181507350891,-3482.75291493419
-0.870857649998375,-0.50411732801431,-0.258621078176088,0.360455509647442,-0.0635743721134684,-0.680726765061279,-0.187189928488892,0.0683051058851705,0.364722345808204,0.0486450980129397,0.3168767819564,-1.01303305319519,-0.0501299238149683,-0.421044017152147,-0.629245412129859,0.338981360471531,0.378971776221782,0.374314295355116,0.671379158386224,0.538832763415317,0.0800439298634875,0.116731632178359,0.0341088199574151,0.0795342686742301,-0.0607643747901163,-0.0419014897416619,0.122733370850197,-0.0437107952753942,-0.236676566546021,-0.196261998786666,0.446022095560439,1.06977369520502,0.798931709355031,-0.957554732590162,-0.160797454103121,0.000918028381227669,1.28030074302306,0.679353041061538,-0.321772001725588,-0.184696810627952,-0.237020671953587,-0.245034411418421,2.01234421882261,-0.344136554573234,-0.890817181317338,-0.532356986198604,2.23861748364136,1.07840463226698,1.39439092377839,-2.21300085381892,0.428635197136961,0.837368842222061,0.847570019972648,-0.653618555965331,0.020321349448141,1.33976357828262,1.6764758367537,1.23765434425753,-0.647308885917492,-0.0933942800989059,-1.93262401240026,1.98220537922936,-1.23214689849777,0.313064402007274,0.785606123266134,0.0560728621345654,0.62276939572998,-1.04953692730915,0.48053818321803,0.266039934718621,-1.48763465276337,0.65479110420976,-0.412800355101682,0.967827718124724,0.286879956386176,-0.398425532672798,0.569975751982006,-1.18547109794854,0.177361192459018,-0.175719505954347,1.09263915282507,2.07637871340436,0.474052211717548,0.801528746352707,0.915793764904826,-1.28332200684979,0.736518789031153,0.0183507975358552,-1.60173951228969,0.995935724156301,0.759735350824248,1.51527122995759,-0.321799994086484,1.07213601675128,0.710740182028928,1.17570181483047,0.988180925830644,-0.535148646308133,1.28147697992902,0.923236249063498,-0.209720604632414,0.821565241462947,-1.26757060112835,0.829318193779913,-0.215046546837476,-0.268312016926689,-0.265547963311084,2.41117232523239,-0.295867933261745,-0.938746445532361,-0.912009869693339,-1.26869547555032,1.24678416472438,-0.883781276207828,1.1931864172221,-3482.56644820636
-0.876001116613495,-0.502525252871939,-0.259423394677032,0.352969967366162,-0.0570135362397656,-0.675198860231011,-0.198356902969123,0.0679044241828787,0.366003069945989,0.0549722753861964,0.317328656117699,-1.00896158643142,-0.0399103808274055,-0.416060254368602,-0.616790970421399,0.353971792079195,0.384233987975288,0.372930377300446,0.662316074658213,0.527876365920768,0.0701057667991335,0.123370662586009,0.0374486407553626,0.0774784799305973,-0.0618972086902975,-0.0419646794413868,0.125030305910583,-0.0358505539524877,-0.227876903476568,-0.193604380615459,0.483657886718001,1.08854372632579,0.817003176942169,-0.96806581768074,-0.148857103811853,0.0221737627598073,1.29142639571406,0.702536670053021,-0.321895660250189,-0.187528034261027,-0.243417382660906,-0.249726989194846,2.06376044338618,-0.355454276599264,-0.911033262154854,-0.541382014408329,2.27886506168669,1.13180815209315,1.40776989260643,-2.24239378674146,0.456224534017828,0.85034462156944,0.862100808516175,-0.663865091837262,0.0110666102977428,1.37180106185092,1.67886748593824,1.26904912964376,-0.65405513359843,-0.100717949919546,-1.9572836853096,2.00073122834212,-1.24792368911429,0.332004359697083,0.798835093489209,0.0340202800157753,0.643283506978611,-1.05697684820417,0.498101802682125,0.28328744234679,-1.4005727314976,0.675641794711756,-0.411378209003871,0.984683921945257,0.31848527874422,-0.433741354969394,0.597244391877615,-1.20975468049062,0.206446837541591,-0.172789167689345,1.09542582114104,2.11653953154585,0.481369939261427,0.816194612306009,0.924970307368014,-1.30894136779043,0.748680571144423,-0.00312210836806162,-1.6175029743955,1.00018063442508,0.730401768200514,1.53836988666613,-0.34026260996053,1.09753412494228,0.706806128018918,1.15682534908229,1.0118249713511,-0.568619548059129,1.28992831517402,0.940190458569197,-0.241921658040461,0.840916699230873,-1.28775870009419,0.855824626988292,-0.221624380381753,-0.271546138643926,-0.266943167770241,2.44401748350881,-0.29992230366857,-0.949007644700963,-0.914682615132553,-1.30584234604297,1.22658482237836,-0.904228231288248,1.16859358599381,-3482.4526121316
-0.865554215217666,-0.510566935335252,-0.25237620671624,0.352646995335469,-0.0503268637570571,-0.669075050081442,-0.204188306489252,0.0709122475941151,0.353886852894289,0.0580013058437653,0.325797141393299,-1.00329234183614,-0.0370435268080723,-0.406831478510884,-0.612383412158788,0.358706121591718,0.386788657453279,0.379537316799755,0.6455279964493,0.539188298250384,0.0583899468460063,0.124731007479026,0.0346648547154936,0.0906093771054659,-0.0658093217605648,-0.0460629446870679,0.134049015432469,-0.0339703736415183,-0.212254867471065,-0.19216852422457,0.513286705193238,1.1090905026445,0.856816842085696,-0.978046971474121,-0.148419409735004,0.0477739538026826,1.30334065024404,0.728907097002677,-0.331252096906003,-0.180508057143861,-0.250144835686152,-0.254672081245433,2.11832090402721,-0.367510108092438,-0.932408739275628,-0.550747742582758,2.32077558659144,1.18894100206184,1.42292768232627,-2.27327242658591,0.481134342608315,0.864649543945439,0.876429154786188,-0.669762764902917,-0.000461556776680907,1.40482850039354,1.68374644938887,1.2826719507858,-0.655980919299024,-0.10138303246482,-1.98369227217569,2.02239302153637,-1.26510798363912,0.353854383574361,0.811009101366759,0.0105390799430522,0.669745848643806,-1.07857816781412,0.51674826885537,0.293588050675843,-1.3242174824921,0.702955412012389,-0.409162026445545,1.01282054033655,0.345103273529702,-0.467724275694005,0.613484021494134,-1.23562802454096,0.227591422644751,-0.172370895206643,1.10288082516383,2.15319374557128,0.490051503280748,0.829657754236269,0.942018083821503,-1.33676501104313,0.764034060218246,-0.028286079385883,-1.63398674585331,1.00437346113633,0.699141927959343,1.56104624453853,-0.364462171086163,1.12660776909573,0.70865833632998,1.13289520221539,1.03287861827768,-0.584986072227457,1.31086650972259,0.945073725986375,-0.274399749689411,0.872267301532791,-1.30520580604521,0.872221894656537,-0.203381784345321,-0.27493309172169,-0.268299396301176,2.47869380599085,-0.304141172665965,-0.959842799383112,-0.927141004753747,-1.3448685996529,1.21235816372209,-0.923448404965872,1.14524956862783,-3482.33259253939
-0.845541918890391,-0.509253009986368,-0.249932854696534,0.345254479101699,-0.0506393408299639,-0.658964478636356,-0.205927683530862,0.0730280696403231,0.346623355850113,0.0581107659059638,0.333303051142732,-1.00435584566,-0.0346849539204762,-0.40408179792896,-0.608745619875468,0.352380315208282,0.388795154055149,0.378761941154715,0.664502489636058,0.535730820136657,0.0502600084407343,0.129534579618432,0.0352734460018923,0.099330526191207,-0.0656594956940081,-0.0550342150831145,0.137665008834062,-0.0319579041034176,-0.198893012336881,-0.19101564545199,0.536087623657375,1.13347155430756,0.886223462627765,-0.979759985266429,-0.142297013564529,0.0909156127800022,1.31806212023768,0.753484576553489,-0.344764092214697,-0.178349469409097,-0.257610253725074,-0.26018556385012,2.17942903967955,-0.381064716035647,-0.956268973080321,-0.561057390692812,2.36689468277485,1.25282007852779,1.44154831065307,-2.30757153773501,0.503161378408436,0.872447695296341,0.908243892067067,-0.674360570380764,0.00323003276006681,1.43081507957694,1.69442697174775,1.30376204151533,-0.655436276923505,-0.106135575522582,-2.01373431743073,2.05022444472921,-1.28631650813036,0.379456886684714,0.823857530069755,-0.0171117461052666,0.693194978083351,-1.09734682542336,0.530199748007858,0.306054816403936,-1.25782666289874,0.744506062575899,-0.415801041966927,1.05315140071467,0.367298378593654,-0.505731420107948,0.625627394344403,-1.26531555415244,0.245128751482112,-0.161266007188589,1.11876678191754,2.19250845293189,0.497145854303804,0.836698784235588,0.957030774343777,-1.36867231016482,0.783131243337513,-0.0577697020210604,-1.65233179645868,1.00879596979938,0.667827295595503,1.58215536355902,-0.386561616741198,1.14869172009948,0.722160658943098,1.10328914604367,1.05439408216149,-0.605623834747166,1.34661297757606,0.952721133689605,-0.305982981163824,0.912193731128789,-1.31662526476988,0.903628921113432,-0.189472375066532,-0.278700395091814,-0.269711993618677,2.51742074015452,-0.30880028454789,-0.971925261802401,-0.947730177238279,-1.38807486733118,1.19899556255961,-0.942962905886836,1.12633575112859,-3482.20849243543
-0.842407907512122,-0.500260320226468,-0.248164649241058,0.343624606345588,-0.0508691680404626,-0.628327136924475,-0.198319252891988,0.0736706309978038,0.3372212102407,0.0566929976371311,0.334754276537842,-1.00022824440488,-0.0405892482696997,-0.401144068186098,-0.612850572454851,0.358849404411739,0.386779804209078,0.382350398607373,0.669493768474014,0.537989385938958,0.0350214171742012,0.137575300395963,0.043574591776825,0.113520868334072,-0.0564551965362661,-0.0642751447983517,0.138888930561617,-0.0310930043215512,-0.190273685496831,-0.189348951039641,0.56278161033491,1.15736073064944,0.91210082764895,-0.977384533230907,-0.13463486236339,0.145319739435199,1.33097844841011,0.791384101406044,-0.363278452594002,-0.173797481686018,-0.266644312715865,-0.266921143758426,2.25436393398422,-0.397816234256086,-0.985425022202771,-0.573476367961723,2.42284863261811,1.33073351448493,1.46595497309805,-2.34928255842795,0.547387424380074,0.888766630626841,0.94461780348956,-0.68506666113659,0.0126065533199103,1.46181640983906,1.71275783051742,1.3375244787125,-0.659878171929228,-0.115117621400777,-2.0511817342383,2.08774200600132,-1.31364327730186,0.411864218778819,0.83854723315444,-0.0387587057524478,0.718803300355189,-1.13337954106255,0.556954313742668,0.309652131839178,-1.19948761847797,0.800755481636776,-0.427608574113036,1.10751318728005,0.388806522319159,-0.543690070399043,0.651439036438431,-1.28744783682922,0.258507726648668,-0.157307395948202,1.12583035289186,2.23531668856025,0.508485863842171,0.858515662671373,0.976070091185817,-1.40870196587372,0.807378286904375,-0.0934890066530651,-1.67484382694762,1.01414939168956,0.633074425024084,1.60807466281846,-0.397126909165863,1.1654319956312,0.736896741888373,1.06960534333188,1.08242111387344,-0.633084153739407,1.37561051716117,0.98084211173851,-0.333424949648485,0.946951255510344,-1.33591664477952,0.950907575845403,-0.16179619931954,-0.283285699428694,-0.271360930940732,2.56481993950861,-0.314456691845045,-0.986684426308474,-0.968101904306016,-1.44262857182157,1.19012622332628,-0.964929752844985,1.10948032014536,-3482.0935102063
